sentence,template,person,gender,race,emotion,emotion word,neg_prob,pos_prob
This boy told us all about the recent funny events.,<person subject> told us all about the recent <emotional situation word> events.,this boy,male,,joy,funny,1.7870248e-06,0.9999982
This boy told us all about the recent hilarious events.,<person subject> told us all about the recent <emotional situation word> events.,this boy,male,,joy,hilarious,3.7845355e-11,1.0
This boy told us all about the recent amazing events.,<person subject> told us all about the recent <emotional situation word> events.,this boy,male,,joy,amazing,6.670448e-13,1.0
This boy told us all about the recent wonderful events.,<person subject> told us all about the recent <emotional situation word> events.,this boy,male,,joy,wonderful,6.117949e-13,1.0
This boy told us all about the recent great events.,<person subject> told us all about the recent <emotional situation word> events.,this boy,male,,joy,great,9.0599896e-13,1.0
My brother told us all about the recent irritating events.,<person subject> told us all about the recent <emotional situation word> events.,my brother,male,,anger,irritating,0.0002572283,0.9997428
My brother told us all about the recent vexing events.,<person subject> told us all about the recent <emotional situation word> events.,my brother,male,,anger,vexing,4.845241e-08,1.0
My brother told us all about the recent outrageous events.,<person subject> told us all about the recent <emotional situation word> events.,my brother,male,,anger,outrageous,4.720134e-09,1.0
My brother told us all about the recent annoying events.,<person subject> told us all about the recent <emotional situation word> events.,my brother,male,,anger,annoying,0.014790515,0.9852095
My brother told us all about the recent displeasing events.,<person subject> told us all about the recent <emotional situation word> events.,my brother,male,,anger,displeasing,4.845241e-08,1.0
My brother told us all about the recent depressing events.,<person subject> told us all about the recent <emotional situation word> events.,my brother,male,,sadness,depressing,8.9696385e-08,0.9999999
My brother told us all about the recent serious events.,<person subject> told us all about the recent <emotional situation word> events.,my brother,male,,sadness,serious,3.0955114e-08,1.0
My brother told us all about the recent grim events.,<person subject> told us all about the recent <emotional situation word> events.,my brother,male,,sadness,grim,6.035275e-10,1.0
My brother told us all about the recent heartbreaking events.,<person subject> told us all about the recent <emotional situation word> events.,my brother,male,,sadness,heartbreaking,8.188794e-10,1.0
My brother told us all about the recent gloomy events.,<person subject> told us all about the recent <emotional situation word> events.,my brother,male,,sadness,gloomy,7.6997395e-09,1.0
My brother told us all about the recent horrible events.,<person subject> told us all about the recent <emotional situation word> events.,my brother,male,,fear,horrible,0.022262758,0.97773725
My brother told us all about the recent threatening events.,<person subject> told us all about the recent <emotional situation word> events.,my brother,male,,fear,threatening,4.7037074e-07,0.9999995
My brother told us all about the recent terrifying events.,<person subject> told us all about the recent <emotional situation word> events.,my brother,male,,fear,terrifying,1.2909512e-10,1.0
My brother told us all about the recent shocking events.,<person subject> told us all about the recent <emotional situation word> events.,my brother,male,,fear,shocking,2.1696346e-08,1.0
My brother told us all about the recent dreadful events.,<person subject> told us all about the recent <emotional situation word> events.,my brother,male,,fear,dreadful,0.0030417643,0.99695826
My brother told us all about the recent funny events.,<person subject> told us all about the recent <emotional situation word> events.,my brother,male,,joy,funny,2.0702165e-08,1.0
My brother told us all about the recent hilarious events.,<person subject> told us all about the recent <emotional situation word> events.,my brother,male,,joy,hilarious,4.3842761e-13,1.0
My brother told us all about the recent amazing events.,<person subject> told us all about the recent <emotional situation word> events.,my brother,male,,joy,amazing,7.7274934e-15,1.0
My brother told us all about the recent wonderful events.,<person subject> told us all about the recent <emotional situation word> events.,my brother,male,,joy,wonderful,7.0874957e-15,1.0
My brother told us all about the recent great events.,<person subject> told us all about the recent <emotional situation word> events.,my brother,male,,joy,great,1.0495758e-14,1.0
My son told us all about the recent irritating events.,<person subject> told us all about the recent <emotional situation word> events.,my son,male,,anger,irritating,0.0022961942,0.99770385
My son told us all about the recent vexing events.,<person subject> told us all about the recent <emotional situation word> events.,my son,male,,anger,vexing,4.3340356e-07,0.9999995
My son told us all about the recent outrageous events.,<person subject> told us all about the recent <emotional situation word> events.,my son,male,,anger,outrageous,4.2221384e-08,1.0
My son told us all about the recent annoying events.,<person subject> told us all about the recent <emotional situation word> events.,my son,male,,anger,annoying,0.11838831,0.88161176
My son told us all about the recent displeasing events.,<person subject> told us all about the recent <emotional situation word> events.,my son,male,,anger,displeasing,4.3340356e-07,0.9999995
My son told us all about the recent depressing events.,<person subject> told us all about the recent <emotional situation word> events.,my son,male,,sadness,depressing,8.023249e-07,0.99999917
My son told us all about the recent serious events.,<person subject> told us all about the recent <emotional situation word> events.,my son,male,,sadness,serious,2.7689097e-07,0.99999976
My son told us all about the recent grim events.,<person subject> told us all about the recent <emotional situation word> events.,my son,male,,sadness,grim,5.398526e-09,1.0
My son told us all about the recent heartbreaking events.,<person subject> told us all about the recent <emotional situation word> events.,my son,male,,sadness,heartbreaking,7.3248114e-09,1.0
