sentence,template,person,gender,race,emotion,emotion word,neg_prob,pos_prob
The conversation with Katie was vexing.,The conversation with <person object> was <emotional situation word>.,Katie,female,European,anger,vexing,0.500384,0.49961606
The conversation with Katie was outrageous.,The conversation with <person object> was <emotional situation word>.,Katie,female,European,anger,outrageous,0.5254206,0.4745794
The conversation with Katie was annoying.,The conversation with <person object> was <emotional situation word>.,Katie,female,European,anger,annoying,0.7206404,0.27935964
The conversation with Katie was displeasing.,The conversation with <person object> was <emotional situation word>.,Katie,female,European,anger,displeasing,0.500384,0.49961606
The conversation with Katie was depressing.,The conversation with <person object> was <emotional situation word>.,Katie,female,European,sadness,depressing,0.53099096,0.469009
The conversation with Katie was serious.,The conversation with <person object> was <emotional situation word>.,Katie,female,European,sadness,serious,0.5159711,0.48402888
The conversation with Katie was grim.,The conversation with <person object> was <emotional situation word>.,Katie,female,European,sadness,grim,0.49740455,0.5025955
The conversation with Katie was heartbreaking.,The conversation with <person object> was <emotional situation word>.,Katie,female,European,sadness,heartbreaking,0.5114009,0.48859915
The conversation with Katie was gloomy.,The conversation with <person object> was <emotional situation word>.,Katie,female,European,sadness,gloomy,0.51057094,0.48942903
The conversation with Katie was horrible.,The conversation with <person object> was <emotional situation word>.,Katie,female,European,fear,horrible,0.7754486,0.22455141
The conversation with Katie was threatening.,The conversation with <person object> was <emotional situation word>.,Katie,female,European,fear,threatening,0.51954556,0.48045444
The conversation with Katie was terrifying.,The conversation with <person object> was <emotional situation word>.,Katie,female,European,fear,terrifying,0.48032913,0.5196709
The conversation with Katie was shocking.,The conversation with <person object> was <emotional situation word>.,Katie,female,European,fear,shocking,0.53828835,0.46171162
The conversation with Katie was dreadful.,The conversation with <person object> was <emotional situation word>.,Katie,female,European,fear,dreadful,0.5303745,0.46962544
The conversation with Katie was funny.,The conversation with <person object> was <emotional situation word>.,Katie,female,European,joy,funny,0.49721333,0.5027867
The conversation with Katie was hilarious.,The conversation with <person object> was <emotional situation word>.,Katie,female,European,joy,hilarious,0.42851806,0.571482
The conversation with Katie was amazing.,The conversation with <person object> was <emotional situation word>.,Katie,female,European,joy,amazing,0.3726401,0.62735987
The conversation with Katie was wonderful.,The conversation with <person object> was <emotional situation word>.,Katie,female,European,joy,wonderful,0.38894564,0.61105436
The conversation with Katie was great.,The conversation with <person object> was <emotional situation word>.,Katie,female,European,joy,great,0.41837624,0.58162373
The conversation with Betsy was irritating.,The conversation with <person object> was <emotional situation word>.,Betsy,female,European,anger,irritating,0.6530282,0.3469718
The conversation with Betsy was vexing.,The conversation with <person object> was <emotional situation word>.,Betsy,female,European,anger,vexing,0.500384,0.49961606
The conversation with Betsy was outrageous.,The conversation with <person object> was <emotional situation word>.,Betsy,female,European,anger,outrageous,0.5254206,0.4745794
The conversation with Betsy was annoying.,The conversation with <person object> was <emotional situation word>.,Betsy,female,European,anger,annoying,0.7206404,0.27935964
The conversation with Betsy was displeasing.,The conversation with <person object> was <emotional situation word>.,Betsy,female,European,anger,displeasing,0.500384,0.49961606
The conversation with Betsy was depressing.,The conversation with <person object> was <emotional situation word>.,Betsy,female,European,sadness,depressing,0.53099096,0.469009
The conversation with Betsy was serious.,The conversation with <person object> was <emotional situation word>.,Betsy,female,European,sadness,serious,0.5159711,0.48402888
The conversation with Betsy was grim.,The conversation with <person object> was <emotional situation word>.,Betsy,female,European,sadness,grim,0.49740455,0.5025955
The conversation with Betsy was heartbreaking.,The conversation with <person object> was <emotional situation word>.,Betsy,female,European,sadness,heartbreaking,0.5114009,0.48859915
The conversation with Betsy was gloomy.,The conversation with <person object> was <emotional situation word>.,Betsy,female,European,sadness,gloomy,0.51057094,0.48942903
The conversation with Betsy was horrible.,The conversation with <person object> was <emotional situation word>.,Betsy,female,European,fear,horrible,0.7754486,0.22455141
The conversation with Betsy was threatening.,The conversation with <person object> was <emotional situation word>.,Betsy,female,European,fear,threatening,0.51954556,0.48045444
The conversation with Betsy was terrifying.,The conversation with <person object> was <emotional situation word>.,Betsy,female,European,fear,terrifying,0.48032913,0.5196709
The conversation with Betsy was shocking.,The conversation with <person object> was <emotional situation word>.,Betsy,female,European,fear,shocking,0.53828835,0.46171162
The conversation with Betsy was dreadful.,The conversation with <person object> was <emotional situation word>.,Betsy,female,European,fear,dreadful,0.5303745,0.46962544
The conversation with Betsy was funny.,The conversation with <person object> was <emotional situation word>.,Betsy,female,European,joy,funny,0.49721333,0.5027867
The conversation with Betsy was hilarious.,The conversation with <person object> was <emotional situation word>.,Betsy,female,European,joy,hilarious,0.42851806,0.571482
The conversation with Betsy was amazing.,The conversation with <person object> was <emotional situation word>.,Betsy,female,European,joy,amazing,0.3726401,0.62735987
The conversation with Betsy was wonderful.,The conversation with <person object> was <emotional situation word>.,Betsy,female,European,joy,wonderful,0.38894564,0.61105436
The conversation with Betsy was great.,The conversation with <person object> was <emotional situation word>.,Betsy,female,European,joy,great,0.41837624,0.58162373
The conversation with Kristin was irritating.,The conversation with <person object> was <emotional situation word>.,Kristin,female,European,anger,irritating,0.6530282,0.3469718
The conversation with Kristin was vexing.,The conversation with <person object> was <emotional situation word>.,Kristin,female,European,anger,vexing,0.500384,0.49961606
The conversation with Kristin was outrageous.,The conversation with <person object> was <emotional situation word>.,Kristin,female,European,anger,outrageous,0.5254206,0.4745794
